0,987.804741480447,-134.381057647059
1,1039.45861842965,676.463267793708
2,995.956820344713,540.567363287844
3,1046.79911088975,751.983178682984
4,1050.35163015037,765.608421471967
5,1049.12958622813,825.611723717635
6,1082.79836303958,702.121075266366
7,1037.98513113024,837.347070411776
8,1024.18365902994,804.370622251452
9,1025.6031756013,840.10563132869
10,1051.44680689938,863.824472845739
11,1024.10770242838,863.571941063224
12,1085.56861052991,808.275474763343
13,1016.96553071798,853.527137701069
14,1276.64241679005,315.091281322475
15,959.314701319958,691.548461069229
16,1067.6285021011,817.98206624372
17,1021.02071272165,852.328600726499
18,1016.82881377963,733.128626372798
19,1023.09518353687,773.35652167894
20,1069.65261057705,826.635108442822
21,1064.36430881118,694.701124138101
22,1076.13623840195,738.867776498359
23,1049.21289918326,798.88036257657
24,1063.64201003745,802.365216110836
25,1015.87437467956,626.304448825244
26,1009.68779970523,814.997725007785
27,1054.87479430885,850.561751312482
28,1073.87247225264,773.041131191596
29,998.954658693028,721.705772037927
30,950.046267676982,427.184205370142
31,1035.1345470119,880.385335599092
32,1039.85161147341,824.720797349059
33,1018.53913626201,786.514182267277
34,988.238061650223,755.324509759982
35,1003.88670338967,629.590535595392
36,1072.26341354816,801.651494191488
37,1180.11460940355,572.393065229409
38,1049.91817617245,885.921366363924
39,1065.86465697578,851.331644250708
40,1202.760779357,567.822375465459
41,1021.76568378564,849.058320779057
42,976.247816882815,500.469387418782
43,1087.68198719407,656.005861001505
44,1039.06943490221,772.506253362956
45,1054.34890833699,747.001846742793
46,1006.27462863938,810.4079657869
47,1054.71513753715,847.547082050614
48,1032.98470385517,777.352047762247
49,1067.39595271858,739.924612809189
50,1026.37241341067,766.493634486052
51,971.899151374868,690.45965008733
52,1051.46699777524,843.513702525051
53,1047.01511480781,780.351389544206
54,989.257647120429,788.137291925082
55,1010.47112381845,718.610967991967
56,1024.74232128094,814.348119960717
57,945.630438198674,515.234323141292
58,1078.64186865506,827.025266225321
59,1049.2091434076,842.996231627574
60,981.885027733586,729.748779330022
61,1019.4897983718,845.31923299141
62,943.15870743963,560.928044462813
63,1033.78339118411,778.084722930504
64,1065.82400958878,703.766232104485
65,1028.12158628479,827.697510592344
66,1029.74442794556,850.62796974471
67,1095.39406598736,831.926233605037
68,1035.70341904578,787.759059882558
69,1033.26997191287,922.140720040408
70,957.388466466218,372.531319658191
71,1226.78512140667,544.425702248865
72,1043.25333464723,768.756669055136
73,1086.62805687027,784.920700810364
74,1049.72247227322,694.27759723994
75,1075.66085696034,735.607265305718
76,939.474450668755,416.520946633204
77,1049.67408217363,741.796360739468
78,1026.47662332664,790.423680503577
79,1026.90877917716,838.47208270804
80,1009.90903223086,760.860847602102
