0,987.8047414804474,-134.38105764705873
1,1039.4586184296525,676.4632677937077
2,995.9568203447129,540.5673632878443
3,1046.7991108897493,751.9831786829844
4,1050.3516301503714,765.608421471967
5,1049.1295862281315,825.6117237176353
6,1082.798363039576,702.1210752663658
7,1037.9851311302382,837.3470704117764
8,1024.1836590299436,804.370622251452
9,1025.6031756012958,840.1056313286904
10,1051.4468068993826,863.8244728457395
11,1024.107702428385,863.5719410632242
12,1085.5686105299087,808.2754747633431
13,1016.9655307179751,853.527137701069
14,1276.6424167900489,315.09128132247514
15,959.3147013199582,691.548461069229
16,1067.6285021010983,817.9820662437202
17,1021.0207127216515,852.3286007264992
18,1016.8288137796309,733.1286263727984
19,1023.0951835368703,773.3565216789401
20,1069.6526105770515,826.6351084428217
21,1064.3643088111833,694.701124138101
22,1076.1362384019471,738.8677764983594
23,1049.2128991832622,798.88036257657
24,1063.6420100374453,802.3652161108355
25,1015.8743746795571,626.3044488252443
26,1009.6877997052329,814.9977250077847
27,1054.8747943088454,850.5617513124821
28,1073.8724722526413,773.041131191596
29,998.954658693028,721.7057720379272
30,950.0462676769816,427.184205370142
31,1035.1345470119024,880.3853355990923
32,1039.8516114734075,824.7207973490595
33,1018.5391362620146,786.514182267277
34,988.2380616502226,755.3245097599819
35,1003.8867033896744,629.5905355953917
36,1072.2634135481646,801.6514941914878
37,1180.1146094035544,572.3930652294089
38,1049.9181761724487,885.9213663639238
39,1065.8646569757846,851.3316442507079
40,1202.760779356998,567.8223754654592
41,1021.7656837856384,849.058320779057
42,976.2478168828148,500.4693874187815
43,1087.6819871940688,656.0058610015053
44,1039.069434902211,772.506253362956
45,1054.3489083369905,747.0018467427927
46,1006.274628639375,810.4079657868999
47,1054.715137537151,847.5470820506143
48,1032.9847038551661,777.3520477622474
49,1067.3959527185812,739.9246128091885
50,1026.3724134106676,766.4936344860522
51,971.8991513748676,690.4596500873301
52,1051.4669977752399,843.5137025250506
53,1047.0151148078064,780.3513895442064
54,989.2576471204294,788.1372919250816
55,1010.4711238184519,718.6109679919668
56,1024.74232128094,814.3481199607173
57,945.6304381986741,515.2343231412915
58,1078.6418686550583,827.025266225321
59,1049.2091434075987,842.9962316275743
60,981.8850277335864,729.7487793300215
61,1019.4897983717959,845.3192329914104
62,943.1587074396305,560.9280444628131
63,1033.7833911841105,778.0847229305044
64,1065.8240095887788,703.7662321044852
65,1028.1215862847882,827.6975105923436
66,1029.74442794556,850.6279697447101
67,1095.394065987362,831.9262336050372
68,1035.7034190457844,787.7590598825582
69,1033.2699719128736,922.1407200404082
70,957.3884664662182,372.5313196581905
71,1226.7851214066675,544.4257022488647
72,1043.2533346472271,768.756669055136
73,1086.628056870274,784.9207008103635
74,1049.7224722732155,694.2775972399395
75,1075.6608569603432,735.6072653057184
76,939.4744506687549,416.52094663320435
77,1049.6740821736273,741.7963607394677
78,1026.476623326639,790.4236805035773
79,1026.9087791771628,838.4720827080399
80,1009.9090322308627,760.8608476021017
81,1017.7172937597243,815.6812139571471
82,1017.926010886583,814.019751643418
83,988.2452704809008,-146.49813747739938
84,1029.602657128937,824.0522132294346
85,1046.7579324653368,883.4404166644124
86,1037.3630858151967,690.5162322376926
87,1088.2709023269372,667.2239646583201
88,972.576869030163,800.1338306790292
89,976.3260251690405,650.4291130979133
90,962.8386188807336,377.8232705075399
91,1109.7228546293811,696.9964650746375
92,1040.8794014612251,815.3611021603232
93,1057.6731157479635,831.42320726627
94,1029.155244004529,766.9126769352232
95,1057.8952938480213,711.1377530532935
96,1001.7843976615293,786.3247537504278
97,946.7393487331626,469.91254905523937
98,1083.8404738274571,742.1414356365581
99,1038.7205208900618,871.7693900029225
100,1040.3567045778643,743.6931434961895
101,1021.8108117028613,837.6944875651172
102,1055.2952548881315,700.2187327893026
103,1024.0733938861192,851.2880445655037
104,940.0350828742689,419.6466866118117
105,1042.9948190123823,826.5545860099105
106,1014.1785302998813,793.227968252724
107,1008.491936625402,722.2592441904019
108,1024.2986224516903,817.2452122165423
109,1052.084228273876,758.8558537656025
110,979.3803538528123,801.5919643593207
111,918.855151664652,343.362535489527
112,1044.4452744933492,811.9281932159562
113,1024.455545204088,738.5042627061796
114,1026.344606159971,827.8078169329821
115,1014.6394805736234,807.5876996667905
116,1031.392500985607,853.176362152028
117,1023.772195736914,820.6446286731746
118,953.2162467295057,393.06409572834184
119,1014.7464220022364,772.8732163429551
120,1072.23337475314,866.8551482241437
121,1176.4686597027567,596.1147010943232
122,1014.6187417234233,833.4720713856334
123,1028.0359207573106,740.921745337923
124,1150.3897318335507,634.2507511549247
125,1072.428395075181,762.1644704487035
126,926.9112033411608,609.2804029833216
127,1095.2678895283823,786.238924038248
128,1020.5091073505325,793.0672096662954
129,1019.8954282066294,615.7709809437974
130,1005.3083968733972,770.5973782146467
131,1060.1255677090267,833.4628870875276
132,961.0560417617096,385.9892216601907
133,1043.4259237793563,800.3281842067742
134,1039.406200441171,897.9008581152023
135,1053.8400637966242,729.4667903007887
136,1047.9621593855634,787.0552708680185
137,1041.5215050830034,772.7813360398585
138,921.2784701142272,520.2169533259464
139,946.6079174644206,472.1986674149141
