0,218.4825154857585,555.428355630625
1,200.6906284791472,242.39954072909467
2,507.57313993709823,634.4848907305596
3,229.66389199107076,536.11320219908
4,493.49867085917,461.20171644664015
5,1585.2854412974214,465.7897935917002
6,216.99123135894996,256.42974287851814
7,197.27569143807884,303.1003824150783
8,1525.2274071335214,335.5293356818579
9,274.72349101016584,320.05902059475636
10,283.4454323861164,369.98320777736313
11,237.84088261433564,273.6722725077812
12,199.96520991944107,268.1154159163293
13,255.4043007028765,321.44111345470697
14,433.06678993477374,623.7476778587321
15,324.02727000879685,387.0088266615948
16,391.04115868002316,453.6909580914515
17,248.1171084837354,296.3668744048799
18,1589.6321041718709,410.6881010198935
19,240.99339591789854,333.1140445389042
20,229.85043118833866,243.83143443194996
21,173.80695521336293,206.22189652002447
22,166.12336663930523,622.1878358227967
23,1476.1366993164838,608.4301494260186
24,1629.6130009841734,428.78482470300105
25,1432.8520216869013,556.6965328911845
26,207.31574504637138,217.5993499901313
27,177.88250583263695,193.77672983646582
28,1639.4712212164661,393.9156824461171
29,362.826411554524,411.25553517545404
30,197.5277197756632,203.44620906059293
31,217.79520128648264,248.36889541938984
32,1574.3773726616205,389.47028689092355
33,247.89410705052478,278.2950542720643
34,322.7451455170578,407.60203415476883
35,254.3131538389367,362.5921330589853
36,184.1323092192535,220.38885213681087
37,418.5263071200696,509.0882549350943
38,166.5640814919521,184.3215225524248
39,207.02743623386883,228.15304508833992
40,234.43452702515538,555.533912381089
41,204.9487886463531,253.64853872809414
42,298.2177938804662,464.6854543655258
43,329.51310259645027,440.84994030995625
44,217.80992705411,224.81283159370977
45,1591.241806459276,479.7804529871418
46,1617.6552813517394,480.80656595391434
47,293.9821135382014,349.3515552694908
48,1578.958376194517,516.0461373775596
49,223.97256975534248,261.63647480783266
50,1576.1560273939115,530.2083782312518
51,272.0502807741308,318.25817053657687
52,297.9144987966863,377.60198770113607
53,161.04271062316025,164.01833148634958
54,150.49637066563687,174.95705144945424
55,230.44245969062564,262.7703316134462
56,236.75448365293423,518.5240756070198
57,1543.8157377325647,393.85995944198356
58,278.7731477483982,337.9823958250894
59,1568.5350963302676,499.33397917813875
60,-81.30616090191893,685.8706578955117
61,492.96034800738664,586.6899372241844
62,1637.4038693390837,499.20368834664055
63,350.47123582303027,397.29531382437597
64,119.36900128629708,137.24591735494673
65,231.87024107059466,533.8742955559612
66,157.24934283504223,173.38607053642258
67,1537.4931154195815,562.0567108709137
68,173.43443444124364,223.83061686934232
69,270.0375536606458,340.81541171374573
70,141.12589878623638,171.45383062580544
71,1518.7969294755947,539.9788729090561
72,155.34937906247984,206.94464880937227
73,1632.913222018169,449.51487326392737
74,245.37145119502082,359.2394983604409
75,292.4622809231351,368.0149060061674
76,1592.2348331616708,366.80000201494977
77,228.13535669660067,257.7921448892466
78,205.3240979307575,238.35528012571856
79,174.56657387908768,210.7597901008539
80,1637.9314195027057,322.88673226982206
81,1663.0341096193667,357.61787134323885
82,188.84812045038922,195.33301439522222
83,242.37429694579578,286.39990680469344
84,162.74950090011703,172.4386503566137
85,1663.0320251013188,398.52582804425845
86,135.9367256132618,177.8359921287838
87,397.1268799471112,450.60034990710085
88,171.41151024898394,223.31831065459784
89,256.147803218831,329.46264643131406
90,1633.5804725787216,414.1455210455009
91,237.7458327366116,513.8281263513371
92,266.5160527368925,576.2080971288642
93,274.4753100673094,363.23649150661225
94,1624.2262657487915,371.3890163189081
95,183.10227395143147,212.78463407747162
96,1646.0783933640205,478.57410519270076
97,1612.1322391760825,462.44075138534964
98,1672.5306559333796,361.2672014912554
99,287.27115258959094,301.1754588433189
100,216.0701160336525,237.12294726733697
101,1579.832484485383,404.48428017369577
102,261.70983815799866,390.4416393888878
103,306.0457636106921,389.0436301409357
104,296.15928598330214,298.1860410167305
105,1604.4912759848726,516.1903111817106
106,211.2277770234368,251.8007891331491
107,337.9133858603882,366.53155626397
108,1634.5484176329894,516.9195901929883
109,1599.0797607326467,252.8430747299481
110,1495.202385469696,604.9186783263681
111,1587.933153297733,493.6212030607204
112,224.42590863356435,307.4204825000205
113,1623.5119512903602,418.04438297798464
114,1532.6879632218117,486.77183223288245
115,-41.17746214169831,689.9676580669047
116,312.10932044690463,370.4614101677805
117,240.009557791024,310.6069213456032
118,279.28474145879113,299.62280883542036
119,1674.0523206123255,454.2631637692855
120,289.94042724489424,386.6066804215296
121,167.18015586444156,615.5922215056137
122,325.71000786634175,521.225572644506
123,1617.6323213861167,472.56426078387346
124,136.04702751534867,658.8676839324767
125,287.53236380149406,351.0481637346842
126,161.05436848507247,180.00643927124116
127,235.68598604295667,310.2833745323007
128,183.96447576923876,226.51764242890462
129,1523.8183339607153,412.25604418229443
130,1548.344480804612,477.7766652483555
131,1628.8973454843194,480.3111443292298
132,1596.723989820491,532.7626961582764
133,1578.3721868359032,485.8041468786115
134,264.1887147450857,340.7119821650099
135,209.02717925326823,257.05422738493667
136,237.96809821967025,251.8206605211622
137,153.38392590047596,188.38524805205782
138,42.461638466699966,659.5914431592112
139,1566.6945913115678,517.9017133594643
140,1642.0952916652261,354.789120504541
141,576.169721166619,54.13577668207036
142,141.91082715883283,160.81351379096347
143,218.6781417297982,253.795513010642
144,221.61625636345838,220.96098136064606
145,124.27422405547945,146.22688409623825
146,228.19029445719562,272.69995337277055
147,250.54380170339454,304.8839406806453
148,1614.442068651261,533.4822876370266
149,270.11849272213436,305.8832327154208
150,156.87301580093288,183.4859872862449
151,1626.1095403635911,292.6035523347031
152,113.87617643642568,626.2253408185863
153,238.89847697448383,281.79968880396615
154,1634.9998703496003,460.4263306322145
155,296.7322598874372,350.8280449926465
156,175.13473677774687,243.83104009241123
157,226.35736840988977,553.5193011134011
158,1517.7474943960738,521.168065776025
159,337.0118819931372,393.87632793156615
160,269.32867359310694,462.1159128195772
161,340.94885462316057,404.18406980637127
162,1612.5959727519223,470.12516641343666
163,1529.5602953261227,496.989757227642
164,236.75980860150676,281.3875599299091
165,237.2733129984851,531.0091361241849
166,1568.827012929292,465.3454088181291
167,1665.0747765195388,306.6164580933817
168,1597.153855273111,395.5274394986548
169,220.64619928172496,317.080196397177
170,238.15364811211924,287.245249894491
171,218.96268963367243,595.5224638271305
172,276.4135215758365,339.2340733487778
173,137.5053240999347,632.7874023618447
174,121.1675004880764,629.0400105778947
175,280.4750431186248,310.16975469802316
176,235.16825979424536,525.4055830050362
177,278.5969599526886,316.4687939305394
178,126.13438579311035,620.5094315945313
179,307.28571134292713,345.63432324682236
180,207.18225093130138,275.98278955133634
181,40.07162819429172,671.6715366953423
182,218.3689461386667,259.95082402179975
183,182.19740699662395,240.87969787332838
184,218.27920120457526,227.80428262786145
185,1618.1826787995146,386.6760207043872
186,370.33944834981554,409.89662408160217
187,1522.534644098493,573.2937707063242
188,261.43279530053525,321.19899992948535
189,1580.2565870103058,509.95508248041375
190,1531.5035448873946,474.24110300345814
191,146.56375989825074,172.2658427919599
192,232.6996161248056,266.5741746969288
193,1659.6655071277967,437.10678030400254
194,1595.2284843913603,456.9947395296795
195,1573.9116796546293,535.3208369528154
196,1650.5698188596393,464.62495084025153
197,242.6932273695286,578.3271365925042
198,1622.2493151767426,315.99658829050674
199,1599.6202681481227,182.28241382077292
200,248.42865525207074,444.5767999388255
201,1534.714006789486,428.3102484001691
202,1508.6903176060077,501.3606045231748
203,1567.8982202983834,446.44067026123923
204,166.97615841392582,611.1370361055083
205,257.1722652341869,325.2972749566236
206,300.2082144273812,383.69124786044176
207,1623.9523091459498,335.1953357466596
208,1638.532166731537,403.83163261587526
209,1587.3482126206488,500.0988899863138
210,1658.0988079875924,392.1057658884834
211,1635.9576420050673,367.7695324286937
212,282.76405623591353,338.50529212503653
213,184.6887392328396,203.94376197336405
214,-19.523412099604403,681.6941756500854
215,193.8264358783306,288.1182912342197
216,63.75494358267384,669.8892276614097
217,227.32234637418563,299.4466900378612
218,250.96018170100228,391.1659800819624
219,187.95437434516603,553.4575616517064
220,1575.290735566348,470.62844513443815
221,288.5700884718417,362.05289536739616
222,343.20724930253954,433.71806217912183
223,266.0082999434138,321.06886384341925
224,1503.220032289769,583.8963324507812
225,1543.5866790433438,560.7991627219246
226,1628.1987620860457,477.7906515397348
227,1611.398933577663,376.47184954383084
228,1588.5247263688018,503.63148105668034
229,282.56195896005255,342.56182512644665
230,156.4146554793573,231.80619440959643
231,1473.766713505892,569.8961834845402
232,227.6878670146508,278.01582858892874
233,1674.238010070758,370.84685371789317
234,218.5038635347447,272.57122726212185
235,1607.7872376485157,277.17522605819937
236,1679.0264323387253,391.96499253696055
237,488.9390697829016,472.3458642533864
238,1584.116799447942,388.3304786592736
239,133.2930404414114,638.3265166149969
240,1666.9697909890156,390.49361991682474
241,258.64087159763096,412.48579596439146
242,237.30561738238077,257.3018509747473
243,201.99618103935566,277.45210623153866
244,1643.5821457721024,463.37216745626813
245,336.41779171226466,423.00030317045594
246,278.6100408672153,329.84614447389816
247,131.24872211957586,642.2464099300335
248,282.0002068150168,405.0479539301312
249,291.30692738995515,398.13283433737814
250,1532.4534774060508,597.0363172304136
251,173.20607753703732,227.51091505482188
252,1620.5224801774236,415.8065452754672
253,1658.646963451751,331.99616254813935
254,1350.13934546995,692.0585000826749
255,1676.747780038572,428.01766683031195
256,291.50720692239213,536.2308340812065
257,1430.7726092285216,629.0865880687513
258,326.6631957742869,910.5500237219585
259,1604.2451457528687,376.1850636489137
260,196.9660048478084,246.72256251558483
261,1585.3510876906414,527.31119451993
262,105.28170587958235,624.9217560110504
263,149.90023774492545,196.9165607887522
264,206.39911911988668,289.40259158060127
265,1553.5926514368182,440.80737749467835
266,273.95374487640925,591.675941723001
267,193.46108532314605,206.75922712037504
268,211.04696479341172,539.1783245335153
269,139.62480641498368,178.5609976787988
270,1674.3934104440689,443.6393728398486
271,300.8899979692597,391.3862350937395
272,1640.4401418815316,424.3003195863469
273,1647.5194928013066,392.3252274333296
274,1576.2583732241314,512.0713690933912
275,1578.0462554132284,520.9974106673246
276,1653.472165786187,335.38536228819305
277,1629.4749388853709,426.03751758492274
278,1.4628482806647858,670.3841401744739
279,242.05229963059705,266.4862562002504
280,1551.705186765981,516.7347725210145
281,1655.6496545718574,329.5287946292067
282,319.5014757072506,511.36200773789966
283,186.56639759845805,203.90775288947114
284,281.400740462155,295.0228421634578
285,1671.9251216567545,382.5233033856524
286,1606.8564626863108,322.49263234908466
287,1661.7586695672464,479.30939028986325
288,221.83549685035544,401.0701250353707
289,254.00385642992634,373.2966558668532
290,260.5070358309249,380.82301144955943
291,1334.9744516373448,1247.2246605079797
292,240.39277081493395,245.73903143468215
293,278.4895863641279,342.88843517343173
294,1645.6961666987665,443.98435399394486
295,1678.7309967108165,343.9388467890938
296,1533.5327442423404,542.0877596755973
297,234.79576407479857,288.5679061411338
298,195.09158373169294,557.9616582485991
299,1546.415840639239,549.5959604630187
300,1652.641662107573,407.0642550608709
301,1643.3160003856108,406.4801439323123
302,240.4754386872386,281.36798547750834
303,1450.7573880809668,630.8037446645412
304,1659.3853682543656,320.53965064885244
305,1645.2968024538516,396.78358140442185
306,1671.2927194377478,325.11436510450727
307,211.74976236470906,262.11549283525017
308,88.3674516474843,675.6118481638233
309,307.7450000033753,382.8159498761485
310,1566.9832440719829,493.85718998461755
311,1672.9021362524954,358.45273875743646
312,1617.398426060741,427.73410956575657
313,1641.7247051227891,447.42585349624466
314,1644.116042770533,414.8765261610887
315,1637.6631547030331,472.3867927099919
316,224.12021350469578,247.05801685770626
317,266.6453463309352,289.7397943908458
318,1628.5362278960217,508.8577635066702
319,1668.8122307510675,381.74482074662075
320,1597.8991436304048,370.634048649414
321,250.15036291921135,331.15365984988813
322,252.59313771197185,313.2008370869995
323,336.9936137846665,376.8180595143279
324,1593.4858308001262,512.1106534079653
325,170.60151000747447,265.1719116086873
326,184.44881424613345,245.49714707450642
327,227.86367538852062,240.71301906197246
328,1673.055174941173,448.24152048051957
329,1622.576717249596,516.5208368800403
330,1647.6466362375782,470.4638783511042
331,1674.8146019710941,428.91105620828574
332,165.45534885595845,204.52137601095143
333,394.9364540628977,453.6729329667629
334,333.9796309908923,424.87965372240774
335,1665.6833455283684,443.1282603840942
336,1608.9854268379172,379.26500235538475
337,1619.7413068430171,407.99565231298885
338,1587.309117299782,523.2933671315724
339,1618.6323257846614,467.31116352471247
340,1584.5705966496716,322.4940816990738
341,496.31617684708044,496.84136074222465
342,216.94724493545675,453.9443696713092
343,1686.0462627810343,425.95113133337424
344,282.18161007265013,313.0469019120285
345,1671.700400757805,469.5249305340732
346,1583.0564802517601,457.465969471262
347,166.5636571212807,594.2686938963454
348,1625.2276074141628,462.6625621165888
349,1540.712223127878,581.2526573371182
350,1619.746341473725,521.6344539027205
351,377.42871696111615,484.34778657094716
352,224.84016119516002,257.9714815764282
353,1524.9524963952683,584.1706027131403
354,305.7899507341682,369.0233072981051
355,1533.2270455774735,573.600221476311
356,443.3775056637099,-101.35980662978223
357,321.59436310462627,445.87298095894363
358,1537.0616100626678,567.6244027753118
359,1622.2568312067192,250.16691198809636
360,293.4706719242539,378.96861456221296
361,232.11222211422373,568.2020395009214
362,174.5297676374821,639.1609423570114
363,1565.5019302859373,521.0851448445178
364,284.84836849296556,374.14149616054027
365,266.2166356602606,286.34330419758805
366,139.36174213589618,641.701110580278
367,278.66821968039477,454.7184989060872
368,351.7834326073051,417.3774594985053
369,1465.8642337801105,639.013265321296
370,1645.9431171778274,348.44499249395517
371,215.27836550522505,260.95688139847965
372,1567.1690284140382,478.8361669501143
373,182.62049560666566,204.65416671687902
374,1645.8146667052679,322.7539208321094
375,1571.8934732664236,484.41586847736124
376,277.10414145572764,326.02548361368486
377,1576.57220177882,352.1307838057198
378,1527.6717152880603,567.542361869801
379,1600.6721864996093,459.64249959216187
380,269.0180362607364,360.71143854133356
381,296.02938596332075,339.48805829017454
382,1616.8742655533877,436.7975040750518
383,220.12635079855878,258.3124199728958
384,407.131586885404,518.4464843892048
385,418.2506010202966,476.44321480349436
386,1609.4902098722762,459.05419335587413
387,1675.9551989017318,357.95484550112843
388,1659.916123826354,430.24373426215686
389,1687.112256599858,434.8395927853203
390,1649.5062504098662,281.2197219798229
391,249.93703492408503,320.8400092867646
392,257.77537651426616,313.60121683407687
393,231.0557908963906,249.39573594810412
394,1629.6157210420445,485.52393123702245
395,294.7129738297358,362.0500726073428
396,1590.4252349069707,504.1088326762797
397,243.48792631757766,256.7308221293186
398,1591.1948060206842,400.84035691381723
399,1640.4785522600027,507.1946024664044
400,236.41647348752238,352.6373200026596
401,226.9045725466385,507.019642496343
402,138.08041123337225,618.2654441104919
403,-46.45850326577631,712.9657557638652
404,1633.0950224825744,435.27752653032024
405,257.4519574989038,349.9482820153699
406,1678.367771549992,406.09121836671164
407,273.98557077433964,302.39086318593485
408,1528.738900585413,620.708663133179
409,175.80399128302,233.583780307783
410,55.4233387316245,636.9038544594215
411,330.27981948695526,450.07713734934094
412,312.3687238468104,416.03573491832776
413,272.5823231539242,348.3473769729515
414,209.65983833421217,526.1509883011593
415,1629.5729510985398,243.64633472939633
416,139.3456329197886,183.95024475910708
417,1629.1196298358798,315.58042877237233
418,1596.3920936694187,465.4878913669667
419,1648.689978631081,452.7030853018272
420,1556.5478988326356,527.0756178853852
421,1608.4317883317387,377.42128118766635
422,190.89696089818713,634.3877792879334
423,1631.3389432619972,460.37650328934956
424,1535.614478265629,543.8866661595797
425,299.6770603629892,348.85811186336406
426,281.19278819332413,362.3061520286948
427,1670.0277169699582,318.5375342666745
428,1534.6259355132552,612.9356032101332
429,1621.5381794634968,419.46046506136844
430,41.17158426185452,688.1549184558431
431,290.1260889233265,315.9042964232993
432,1584.8682862966452,481.24989363880735
433,1609.4458472362494,329.91751078525346
434,1599.6023523467932,474.48308992040575
435,1581.6465450867502,484.2288110324307
436,1681.4618116853635,421.03564222363144
437,1572.9797265852517,454.11083669003426
438,245.87490732550523,297.88792340388335
439,1505.3931030316576,596.9342737555628
440,225.50577132273472,276.2795829731014
441,257.0189633555867,310.7909320246773
442,300.5103015352625,344.39873717063614
443,1609.3526511253915,455.6518584532657
444,1550.162316144594,575.6702076523302
445,319.67623016231124,431.8051383575835
446,192.66229744627256,571.5518973009194
447,1691.2989623587516,365.3368788212784
448,1550.2786253297174,567.7060438487432
449,187.95244230688803,584.7916387601493
450,299.4645631344617,372.06363385225904
451,1693.137067343218,460.3096094728999
452,1462.9070893116807,662.7135507251718
453,259.80612140797336,347.85868852843385
454,213.24263472611935,279.36360751113176
455,1469.1648838906224,652.9737444027244
456,261.3559756774984,366.424627323996
457,1593.7214773473659,543.464387209563
458,214.22009767834714,293.4085718758508
459,1555.5468001416841,598.0394761497377
460,266.76676808751694,273.9497160729649
461,1549.0778975842636,555.7647454357124
462,1560.9314672548633,564.2054329416972
463,199.6572120728539,262.41914897970673
464,1561.7397361314784,386.5808021610196
465,1640.4498598733196,273.8774308493763
466,1597.159287340718,435.9244616300475
467,320.84728690479784,383.6704412721546
468,1597.6825012338923,306.20352328741194
469,1651.4314252285153,359.7186977677035
470,273.7118881627827,373.18407165253825
471,202.6847221087275,252.13181369571853
472,1576.8979756905328,434.60586159042384
473,1525.9583101247797,528.6998817252327
474,292.21211333549434,294.74623929075113
475,1562.7800142378455,512.0732071499675
476,1474.2467687740045,603.3171702042517
477,1428.8815085153722,704.1218917145636
478,1644.3055807684227,298.8189506866037
479,1471.4597253444463,610.123030885286
480,192.2688636112604,214.64073139083177
481,1596.748022031236,387.91887448243597
482,1544.0333658967747,544.7082378944012
483,1650.4103057336195,257.18315931918147
484,220.463338095505,246.4506744524004
485,242.7817815716186,291.40857958488533
486,192.8688333745728,610.8463692974398
487,1678.0268407104172,329.40154001234833
488,319.1984241405173,379.69999739377147
489,1595.6373096241384,460.93275058019515
490,12.237607660252618,686.0699721186712
491,1682.6005834858622,424.2985129126229
492,294.59682141218053,493.9134185915358
493,1431.7632710301018,671.7903651707381
494,18.40849757935727,662.5434585791592
495,1615.8873964178797,543.089519933257
496,1586.910020424134,409.11227470908136
497,1360.4106456535296,711.8464775215917
498,1667.9423897097504,400.34810730831913
499,1542.5758255762619,583.4464081406784
500,19.233604324964798,671.866774039706
501,276.0628547898523,418.38486423541747
502,1649.0820976352286,366.22507380542186
503,261.32239279010935,270.3928669867344
504,1656.1618747861835,308.1100517213346
505,290.289440124863,336.0490982927566
506,245.8919067677585,319.5281374431373
507,1622.5231132937856,441.0846664592217
508,1653.5473361525349,414.6923990247007
509,1593.019331906086,432.2572772153274
510,242.76512738886228,306.46506624167466
511,216.16025124363657,304.97741588666935
512,1560.9853895803344,559.9924398791418
513,243.31865765913213,364.0652014182373
514,228.62314319953907,248.5393371900614
515,348.6359704174525,387.81308792319373
516,286.78296523065603,318.809913716735
517,1523.9617676933524,486.49032953579245
518,1533.8737911017438,579.8335911228314
519,1574.866866435226,527.8407570109983
520,1652.3331834701066,388.1942920325692
521,230.50701332317996,437.54935377207426
522,1574.9982198855093,501.5478858698963
523,330.0101423448342,399.7831764789632
524,1568.878382932222,455.8584667954282
525,1638.5717960340164,306.8340202141922
526,1576.1519107427519,563.029123852389
527,265.0941364454239,308.30185214549556
528,277.90276792439585,522.6834854165605
529,1460.9312581236572,676.141536719289
530,227.64048793363565,458.46319381875827
531,60.84733134029574,670.7516905599026
532,1615.9695837445684,526.8219202857274
533,1570.738295991782,528.5368828738176
534,1638.279356295443,416.1256154430284
535,1685.6455576212877,354.81487272885244
536,221.87012929143177,297.1003386095536
537,370.02570261652926,464.4688210809098
538,1565.6374928377109,547.3518052503897
539,124.69440144879508,635.0824600915122
540,1380.833005558627,733.2142263726796
541,272.1467113193608,396.72467788553985
542,1572.7795460841205,314.1569468473401
543,1623.2394468340028,519.596653276887
544,1588.3269206703803,446.42193508670925
545,1663.3029474782736,349.5568133825532
546,1562.1697365492123,389.6610160234403
547,1529.5796787167446,569.1835701738081
548,260.7430505387953,315.14223554997324
549,300.39689492288744,369.81970272114893
550,1514.0351158962712,587.540968682357
551,1458.3195519718943,613.0757519863463
552,1536.8582022515218,576.4023021821106
553,284.62431503613817,354.68150906788685
554,2.444352410201062,676.517924044743
555,1590.062853905303,514.9093331038804
556,316.4360274001107,366.4521879315741
557,1575.9860318203935,536.0848988021688
558,1607.0270412455507,539.1625481663118
559,1524.2410998261657,580.8402059038697
560,1663.6672949180474,360.76040502821826
561,201.10353044138142,288.29285823948067
562,303.9761076105608,557.8498674541789
563,1570.7405187348277,412.75978672996644
564,1608.239833695596,479.13938584926194
565,238.72886126432155,288.9054071623676
566,340.10131366170316,402.75334960154254
567,1555.6424355330423,428.4559226384889
568,380.93618711473687,473.96941554915713
569,358.12431253382255,408.0035324629535
570,1561.0190542871828,446.3198970527749
571,1591.844273452202,396.3417471400893
572,1469.2188362018715,688.2072938601788
573,34.00927850817714,659.5930706773149
574,1634.6506210321697,370.3943300000354
575,264.56711272665905,276.09849307290807
576,299.90971031424846,537.1590967343312
577,1659.9927166881864,426.5855529483287
578,1567.3303516083784,433.18456615405637
579,349.77731878142737,439.2864835098276
580,1553.3108351265112,495.8484941684423
581,1658.633517066092,423.10391847814543
582,219.09514395378724,301.43179629565947
583,222.27481900508494,239.54349396492512
584,1540.948131321849,471.030680920245
585,190.27075942709243,235.4943613918987
586,1673.4821602689842,458.2557944155057
587,1618.386196227897,528.1187091426589
588,293.9282296584672,421.84546563429325
589,1647.7561255067699,334.1466854367799
590,1569.3822000979794,567.9577930017418
591,232.6872450255135,478.8915273661243
592,140.0608628712171,622.604181619448
593,258.38430168713126,281.45054624629245
594,1587.8012390748215,372.50550241403926
595,1562.3907344612703,524.1910060196566
596,1572.9473274840486,432.5919389654422
597,1594.505121501833,472.53113305673077
598,1414.2219750295758,727.221339397217
599,248.14202511305646,575.3730000178352
600,1625.2044910061836,440.63784100644085
601,1625.5948255551866,329.0214811379508
602,1575.4505592116989,507.47710682932717
603,1610.240546306903,450.2727105214582
604,1672.7757709970551,424.5879941898051
605,1572.9668595887624,499.4998484466242
606,1567.2786354726104,513.1652835844147
607,1563.9441210517864,388.1582109918811
608,244.3212244516878,389.5982027594587
609,1589.5826000614413,557.5539515939438
610,256.9344489933897,341.3124274130832
611,1685.1542422502703,327.1451315127042
612,1622.896280789737,480.8190680530539
613,1591.9372122152556,313.3489259190135
614,-42.99288237463716,693.1089192637367
615,1531.283049047544,619.4064840676683
616,195.9365789526557,276.5784377801109
617,228.19622396718566,315.2905491915453
618,1568.5863276307905,494.2435848003315
619,1582.6692332794448,332.8576874927509
620,1633.592098632382,421.78062436681046
621,1595.451776095022,483.09423806581543
622,206.92607317817573,223.02779863705456
623,1644.5712953458565,441.7833934398404
624,279.4665194040992,575.2002488073159
625,1673.3267920411865,446.38880540699296
626,1629.8582293850816,470.2995770666815
627,1594.8630037720484,468.6958788025393
628,1667.3566280261837,474.350377022849
629,278.2083821466102,361.8367579186655
630,175.48233645850559,626.5774703739552
631,1566.2924010292456,569.663671907422
632,1582.195827683033,464.46869647181387
633,403.16768886681626,462.44991701130203
634,1626.4969540529044,405.9904203892235
635,1551.1472871580097,533.443009805141
636,1553.0080170302788,479.04460102779836
637,1665.0249474255545,418.9072650661056
638,1609.9041656964698,489.81676051616336
639,170.6284562541665,584.2143683740843
640,284.13256957477086,404.09112431572777
641,68.41174098456086,651.6196737016791
642,1569.682548055027,489.5938340686701
643,1623.248841737444,466.9343098733502
644,1663.447044432643,400.5458482909424
645,1580.9920385267094,493.92485147376993
646,1520.1780723312086,614.7345201780537
647,1611.9897958171084,539.0662201294252
648,1623.4222193699634,464.40651806059185
649,650.6402278257284,165.45147706689548
650,1552.7341487858357,568.2355339430717
651,1561.3229190063507,468.96728864570935
652,1631.5508011165132,506.15209956100705
653,184.36333051557153,199.13165512624272
654,1618.1205432014804,489.2252156245868
655,1620.6253070956873,387.0950093977601
656,1607.6406273221653,331.2762399505997
657,1591.0820820706253,472.02702837336017
658,1587.0142845157538,542.1151391846307
659,232.33684279813764,282.31780602362085
660,1552.0197960570274,501.4980180676567
661,306.3845983645381,313.7092543268118
662,1631.1614456518091,447.9938635000374
663,1539.8260833188951,536.8057525878539
664,232.56506040321534,612.99938594925
665,1626.056859282469,521.0102890420069
666,662.0741186270787,920.4327738275133
667,251.8468827282993,380.6918075909982
668,129.04325318584551,161.59832933006774
669,1655.5386837962117,323.01618898455774
670,1523.1608409355497,587.1186549181936
671,1604.4874711272741,524.0760607181227
672,186.7868100469661,225.19008635096043
673,279.9361037980584,345.6914972903541
674,1681.869119055336,487.0189036059595
675,1572.4824426797722,546.193281710295
676,1533.8402296777554,556.71261284882
677,339.7839421680255,635.036151588336
678,1670.5103464032522,340.9730680504764
679,1599.264536853749,575.6788773749865
680,178.04003800949187,272.36389681967376
681,318.9195393292109,358.24380941199416
682,1472.0094038025547,659.9779875381737
683,198.685786841438,292.0852380453418
684,156.27509390267116,639.5333133939268
685,284.9915834035482,328.003644353449
686,1633.6663755254683,429.7610622452664
687,146.14121954790826,603.9871114733247
688,1606.1601160954096,524.729823913591
689,230.67015407770947,400.19559510188515
690,1588.931068862361,537.3589844386246
691,1629.6921244247073,532.278843378481
692,1578.139183070754,377.77060709095826
693,1599.002306852289,509.97991725307634
694,245.50999043628266,262.8800695446681
695,173.00350591550378,252.34043006435297
696,1598.2589442735361,485.79585084899634
697,239.12480552518824,363.06822775255944
698,218.17940139223631,518.5928828227815
699,1474.8639512853338,618.664278137281
700,1653.5860578570857,331.82531351880743
701,284.6429330253689,480.2467342511173
702,1505.0920861722634,514.231237787987
703,1580.5570118471103,527.6321411188769
704,1580.4313566125147,466.5071218778217
705,1547.5009391628878,530.6712622345627
706,324.8938232657224,410.1614763135166
707,1384.900054465253,699.1142855192757
708,1655.927055394925,474.49889106028513
709,1568.6733384005302,512.6799119300988
710,1586.5144089537616,520.3613559158624
711,1589.7526977511616,464.5575575684202
712,1478.2244097681626,626.3955909708131
713,1570.7909688084421,552.1513450922648
714,1419.812648182628,666.3271279184415
715,262.62418387617254,323.7965121640929
716,1492.6776290456114,598.5216197839749
717,1427.426774744401,713.988648532847
718,1536.964861962414,456.42423991364745
719,-19.03426117533322,691.3133057696299
